85,16.39805,49.10425
86,16.39805,49.10435
87,16.39805,49.10445
88,16.39805,49.10455
89,16.39805,49.10465
90,16.39805,49.10475
91,16.39805,49.10485
92,16.39805,49.10495
93,16.39805,49.10505
94,16.39805,49.10515
95,16.39805,49.10525
96,16.39805,49.10535
97,16.39805,49.10545
98,16.39805,49.10555
99,16.39805,49.10565
100,16.39805,49.10575
101,16.39805,49.10585
102,16.39805,49.10595
103,16.39805,49.10605
104,16.39805,49.10615
105,16.39815,49.10275
106,16.39815,49.10285
107,16.39815,49.10295
108,16.39815,49.10305
109,16.39815,49.10315
110,16.39815,49.10325
111,16.39815,49.10335
112,16.39815,49.10345
113,16.39815,49.10355
114,16.39815,49.10365
115,16.39815,49.10375
116,16.39815,49.10385
117,16.39815,49.10395
118,16.39815,49.10405
119,16.39815,49.10415
120,16.39815,49.10425
121,16.39815,49.10435
122,16.39815,49.10445
123,16.39815,49.10455
124,16.39815,49.10465
125,16.39815,49.10475
126,16.39815,49.10485
127,16.39815,49.10495
128,16.39815,49.10505
129,16.39815,49.10515
130,16.39815,49.10525
131,16.39815,49.10535
132,16.39815,49.10545
133,16.39815,49.10555
134,16.39815,49.10565
135,16.39815,49.10575
136,16.39815,49.10585
137,16.39815,49.10595
138,16.39815,49.10605
139,16.39815,49.10615
140,16.39825,49.10275
141,16.39825,49.10285
142,16.39825,49.10295
143,16.39825,49.10305
144,16.39825,49.10315
145,16.39825,49.10325
146,16.39825,49.10335
147,16.39825,49.10345
148,16.39825,49.10355
149,16.39825,49.10365
150,16.39825,49.10375
151,16.39825,49.10385
152,16.39825,49.10395
153,16.39825,49.10405
154,16.39825,49.10415
155,16.39825,49.10425
156,16.39825,49.10435
157,16.39825,49.10445
158,16.39825,49.10455
159,16.39825,49.10465
160,16.39825,49.10475
161,16.39825,49.10485
162,16.39825,49.10495
163,16.39825,49.10505
164,16.39825,49.10515
165,16.39825,49.10525
166,16.39825,49.10535
167,16.39825,49.10545
168,16.39825,49.10555
169,16.39825,49.10565
170,16.39825,49.10575
171,16.39825,49.10585
172,16.39825,49.10595
173,16.39825,49.10605
174,16.39825,49.10615
175,16.39835,49.10275
176,16.39835,49.10285
177,16.39835,49.10295
178,16.39835,49.10305
179,16.39835,49.10315
180,16.39835,49.10325
181,16.39835,49.10335
182,16.39835,49.10345
183,16.39835,49.10355
184,16.39835,49.10365
185,16.39835,49.10375
186,16.39835,49.10385
187,16.39835,49.10395
188,16.39835,49.10405
189,16.39835,49.10415
190,16.39835,49.10425
191,16.39835,49.10435
192,16.39835,49.10445
193,16.39835,49.10455
194,16.39835,49.10465
195,16.39835,49.10475
196,16.39835,49.10485
197,16.39835,49.10495
198,16.39835,49.10505
199,16.39835,49.10515
200,16.39835,49.10525
201,16.39835,49.10535
202,16.39835,49.10545
203,16.39835,49.10555
204,16.39835,49.10565
205,16.39835,49.10575
206,16.39835,49.10585
207,16.39835,49.10595
208,16.39835,49.10605
209,16.39835,49.10615
210,16.39845,49.10275
211,16.39845,49.10285
212,16.39845,49.10295
213,16.39845,49.10305
214,16.39845,49.10315
215,16.39845,49.10325
216,16.39845,49.10335
217,16.39845,49.10345
218,16.39845,49.10355
219,16.39845,49.10365
220,16.39845,49.10375
221,16.39845,49.10385
222,16.39845,49.10395
223,16.39845,49.10405
224,16.39845,49.10415
225,16.39845,49.10425
226,16.39845,49.10435
227,16.39845,49.10445
228,16.39845,49.10455
229,16.39845,49.10465
230,16.39845,49.10475
231,16.39845,49.10485
232,16.39845,49.10495
233,16.39845,49.10505
234,16.39845,49.10515
235,16.39845,49.10525
236,16.39845,49.10535
237,16.39845,49.10545
238,16.39845,49.10555
239,16.39845,49.10565
240,16.39845,49.10575
241,16.39845,49.10585
242,16.39845,49.10595
243,16.39845,49.10605
244,16.39845,49.10615
245,16.39855,49.10275
246,16.39855,49.10285
247,16.39855,49.10295
248,16.39855,49.10305
249,16.39855,49.10315
250,16.39855,49.10325
251,16.39855,49.10335
252,16.39855,49.10345
253,16.39855,49.10355
254,16.39855,49.10365
255,16.39855,49.10375
256,16.39855,49.10385
257,16.39855,49.10395
258,16.39855,49.10405
259,16.39855,49.10415
260,16.39855,49.10425
261,16.39855,49.10435
262,16.39855,49.10445
263,16.39855,49.10455
264,16.39855,49.10465
265,16.39855,49.10475
266,16.39855,49.10485
267,16.39855,49.10495
268,16.39855,49.10505
269,16.39855,49.10515
270,16.39855,49.10525
271,16.39855,49.10535
272,16.39855,49.10545
273,16.39855,49.10555
274,16.39855,49.10565
275,16.39855,49.10575
276,16.39855,49.10585
277,16.39855,49.10595
278,16.39855,49.10605
279,16.39855,49.10615
280,16.39865,49.10275
281,16.39865,49.10285
282,16.39865,49.10295
283,16.39865,49.10305
284,16.39865,49.10315
285,16.39865,49.10325
286,16.39865,49.10335
287,16.39865,49.10345
288,16.39865,49.10355
289,16.39865,49.10365
290,16.39865,49.10375
291,16.39865,49.10385
292,16.39865,49.10395
293,16.39865,49.10405
294,16.39865,49.10415
295,16.39865,49.10425
296,16.39865,49.10435
297,16.39865,49.10445
298,16.39865,49.10455
299,16.39865,49.10465
300,16.39865,49.10475
301,16.39865,49.10485
302,16.39865,49.10495
303,16.39865,49.10505
304,16.39865,49.10515
305,16.39865,49.10525
306,16.39865,49.10535
307,16.39865,49.10545
308,16.39865,49.10555
309,16.39865,49.10565
310,16.39865,49.10575
311,16.39865,49.10585
312,16.39865,49.10595
313,16.39865,49.10605
314,16.39865,49.10615
315,16.39875,49.10275
316,16.39875,49.10285
317,16.39875,49.10295
318,16.39875,49.10305
319,16.39875,49.10315
320,16.39875,49.10325
321,16.39875,49.10335
322,16.39875,49.10345
323,16.39875,49.10355
324,16.39875,49.10365
325,16.39875,49.10375
326,16.39875,49.10385
327,16.39875,49.10395
328,16.39875,49.10405
329,16.39875,49.10415
330,16.39875,49.10425
331,16.39875,49.10435
332,16.39875,49.10445
333,16.39875,49.10455
334,16.39875,49.10465
335,16.39875,49.10475
336,16.39875,49.10485
337,16.39875,49.10495
338,16.39875,49.10505
339,16.39875,49.10515
340,16.39875,49.10525
341,16.39875,49.10535
342,16.39875,49.10545
343,16.39875,49.10555
344,16.39875,49.10565
345,16.39875,49.10575
346,16.39875,49.10585
347,16.39875,49.10595
348,16.39875,49.10605
349,16.39875,49.10615
350,16.39885,49.10275
351,16.39885,49.10285
352,16.39885,49.10295
353,16.39885,49.10305
354,16.39885,49.10315
355,16.39885,49.10325
356,16.39885,49.10335
357,16.39885,49.10345
358,16.39885,49.10355
359,16.39885,49.10365
360,16.39885,49.10375
361,16.39885,49.10385
362,16.39885,49.10395
363,16.39885,49.10405
364,16.39885,49.10415
365,16.39885,49.10425
366,16.39885,49.10435
367,16.39885,49.10445
368,16.39885,49.10455
369,16.39885,49.10465
370,16.39885,49.10475
371,16.39885,49.10485
372,16.39885,49.10495
373,16.39885,49.10505
374,16.39885,49.10515
375,16.39885,49.10525
376,16.39885,49.10535
377,16.39885,49.10545
378,16.39885,49.10555
379,16.39885,49.10565
380,16.39885,49.10575
381,16.39885,49.10585
382,16.39885,49.10595
383,16.39885,49.10605
384,16.39885,49.10615
385,16.39895,49.10275
386,16.39895,49.10285
387,16.39895,49.10295
388,16.39895,49.10305
389,16.39895,49.10315
390,16.39895,49.10325
391,16.39895,49.10335
392,16.39895,49.10345
393,16.39895,49.10355
394,16.39895,49.10365
395,16.39895,49.10375
396,16.39895,49.10385
397,16.39895,49.10395
398,16.39895,49.10405
399,16.39895,49.10415
400,16.39895,49.10425
401,16.39895,49.10435
402,16.39895,49.10445
403,16.39895,49.10455
404,16.39895,49.10465
405,16.39895,49.10475
406,16.39895,49.10485
407,16.39895,49.10495
408,16.39895,49.10505
409,16.39895,49.10515
410,16.39895,49.10525
411,16.39895,49.10535
412,16.39895,49.10545
413,16.39895,49.10555
414,16.39895,49.10565
415,16.39895,49.10575
416,16.39895,49.10585
417,16.39895,49.10595
418,16.39895,49.10605
419,16.39895,49.10615
420,16.39905,49.10275
421,16.39905,49.10285
422,16.39905,49.10295
423,16.39905,49.10305
424,16.39905,49.10315
425,16.39905,49.10325
426,16.39905,49.10335
427,16.39905,49.10345
428,16.39905,49.10355
429,16.39905,49.10365
430,16.39905,49.10375
431,16.39905,49.10385
432,16.39905,49.10395
433,16.39905,49.10405
434,16.39905,49.10415
435,16.39905,49.10425
436,16.39905,49.10435
437,16.39905,49.10445
438,16.39905,49.10455
439,16.39905,49.10465
440,16.39905,49.10475
441,16.39905,49.10485
442,16.39905,49.10495
443,16.39905,49.10505
444,16.39905,49.10515
445,16.39905,49.10525
446,16.39905,49.10535
447,16.39905,49.10545
448,16.39905,49.10555
449,16.39905,49.10565
450,16.39905,49.10575
451,16.39905,49.10585
452,16.39905,49.10595
453,16.39905,49.10605
454,16.39905,49.10615
455,16.39915,49.10275
456,16.39915,49.10285
457,16.39915,49.10295
458,16.39915,49.10305
459,16.39915,49.10315
460,16.39915,49.10325
461,16.39915,49.10335
462,16.39915,49.10345
463,16.39915,49.10355
464,16.39915,49.10365
465,16.39915,49.10375
466,16.39915,49.10385
467,16.39915,49.10395
468,16.39915,49.10405
469,16.39915,49.10415
470,16.39915,49.10425
471,16.39915,49.10435
472,16.39915,49.10445
473,16.39915,49.10455
474,16.39915,49.10465
475,16.39915,49.10475
476,16.39915,49.10485
477,16.39915,49.10495
478,16.39915,49.10505
479,16.39915,49.10515
480,16.39915,49.10525
481,16.39915,49.10535
482,16.39915,49.10545
483,16.39915,49.10555
484,16.39915,49.10565
485,16.39915,49.10575
486,16.39915,49.10585
487,16.39915,49.10595
488,16.39915,49.10605
489,16.39915,49.10615
490,16.39925,49.10275
491,16.39925,49.10285
492,16.39925,49.10295
493,16.39925,49.10305
494,16.39925,49.10315
495,16.39925,49.10325
496,16.39925,49.10335
497,16.39925,49.10345
498,16.39925,49.10355
499,16.39925,49.10365
500,16.39925,49.10375
501,16.39925,49.10385
502,16.39925,49.10395
503,16.39925,49.10405
504,16.39925,49.10415
505,16.39925,49.10425
506,16.39925,49.10435
507,16.39925,49.10445
508,16.39925,49.10455
509,16.39925,49.10465
510,16.39925,49.10475
511,16.39925,49.10485
512,16.39925,49.10495
513,16.39925,49.10505
514,16.39925,49.10515
515,16.39925,49.10525
516,16.39925,49.10535
517,16.39925,49.10545
518,16.39925,49.10555
519,16.39925,49.10565
520,16.39925,49.10575
521,16.39925,49.10585
522,16.39925,49.10595
523,16.39925,49.10605
524,16.39925,49.10615
525,16.39935,49.10275
526,16.39935,49.10285
527,16.39935,49.10295
528,16.39935,49.10305
529,16.39935,49.10315
530,16.39935,49.10325
531,16.39935,49.10335
532,16.39935,49.10345
533,16.39935,49.10355
534,16.39935,49.10365
535,16.39935,49.10375
536,16.39935,49.10385
537,16.39935,49.10395
538,16.39935,49.10405
539,16.39935,49.10415
540,16.39935,49.10425
541,16.39935,49.10435
542,16.39935,49.10445
543,16.39935,49.10455
544,16.39935,49.10465
545,16.39935,49.10475
546,16.39935,49.10485
547,16.39935,49.10495
548,16.39935,49.10505
549,16.39935,49.10515
550,16.39935,49.10525
551,16.39935,49.10535
552,16.39935,49.10545
553,16.39935,49.10555
554,16.39935,49.10565
555,16.39935,49.10575
556,16.39935,49.10585
557,16.39935,49.10595
558,16.39935,49.10605
559,16.39935,49.10615
560,16.39945,49.10275
561,16.39945,49.10285
562,16.39945,49.10295
563,16.39945,49.10305
564,16.39945,49.10315
565,16.39945,49.10325
566,16.39945,49.10335
567,16.39945,49.10345
568,16.39945,49.10355
569,16.39945,49.10365
570,16.39945,49.10375
571,16.39945,49.10385
572,16.39945,49.10395
573,16.39945,49.10405
574,16.39945,49.10415
575,16.39945,49.10425
576,16.39945,49.10435
577,16.39945,49.10445
578,16.39945,49.10455
579,16.39945,49.10465
580,16.39945,49.10475
581,16.39945,49.10485
582,16.39945,49.10495
583,16.39945,49.10505
584,16.39945,49.10515
585,16.39945,49.10525
586,16.39945,49.10535
587,16.39945,49.10545
588,16.39945,49.10555
589,16.39945,49.10565
590,16.39945,49.10575
591,16.39945,49.10585
592,16.39945,49.10595
593,16.39945,49.10605
594,16.39945,49.10615
595,16.39955,49.10275
596,16.39955,49.10285
597,16.39955,49.10295
598,16.39955,49.10305
599,16.39955,49.10315
600,16.39955,49.10325
601,16.39955,49.10335
602,16.39955,49.10345
603,16.39955,49.10355
604,16.39955,49.10365
605,16.39955,49.10375
606,16.39955,49.10385
607,16.39955,49.10395
608,16.39955,49.10405
609,16.39955,49.10415
610,16.39955,49.10425
611,16.39955,49.10435
612,16.39955,49.10445
613,16.39955,49.10455
614,16.39955,49.10465
615,16.39955,49.10475
616,16.39955,49.10485
617,16.39955,49.10495
618,16.39955,49.10505
619,16.39955,49.10515
620,16.39955,49.10525
621,16.39955,49.10535
622,16.39955,49.10545
623,16.39955,49.10555
624,16.39955,49.10565
625,16.39955,49.10575
626,16.39955,49.10585
627,16.39955,49.10595
628,16.39955,49.10605
629,16.39955,49.10615
630,16.39965,49.10275
631,16.39965,49.10285
632,16.39965,49.10295
633,16.39965,49.10305
634,16.39965,49.10315
635,16.39965,49.10325
636,16.39965,49.10335
637,16.39965,49.10345
638,16.39965,49.10355
639,16.39965,49.10365
640,16.39965,49.10375
641,16.39965,49.10385
642,16.39965,49.10395
643,16.39965,49.10405
644,16.39965,49.10415
645,16.39965,49.10425
646,16.39965,49.10435
647,16.39965,49.10445
648,16.39965,49.10455
649,16.39965,49.10465
650,16.39965,49.10475
651,16.39965,49.10485
652,16.39965,49.10495
653,16.39965,49.10505
654,16.39965,49.10515
655,16.39965,49.10525
656,16.39965,49.10535
657,16.39965,49.10545
658,16.39965,49.10555
659,16.39965,49.10565
660,16.39965,49.10575
661,16.39965,49.10585
662,16.39965,49.10595
663,16.39965,49.10605
664,16.39965,49.10615
665,16.39975,49.10275
666,16.39975,49.10285
667,16.39975,49.10295
668,16.39975,49.10305
669,16.39975,49.10315
670,16.39975,49.10325
671,16.39975,49.10335
672,16.39975,49.10345
673,16.39975,49.10355
674,16.39975,49.10365
675,16.39975,49.10375
676,16.39975,49.10385
677,16.39975,49.10395
678,16.39975,49.10405
679,16.39975,49.10415
680,16.39975,49.10425
681,16.39975,49.10435
682,16.39975,49.10445
683,16.39975,49.10455
684,16.39975,49.10465
685,16.39975,49.10475
686,16.39975,49.10485
687,16.39975,49.10495
688,16.39975,49.10505
689,16.39975,49.10515
690,16.39975,49.10525
691,16.39975,49.10535
692,16.39975,49.10545
693,16.39975,49.10555
694,16.39975,49.10565
695,16.39975,49.10575
696,16.39975,49.10585
697,16.39975,49.10595
698,16.39975,49.10605
699,16.39975,49.10615
700,16.39985,49.10275
701,16.39985,49.10285
702,16.39985,49.10295
703,16.39985,49.10305
704,16.39985,49.10315
705,16.39985,49.10325
706,16.39985,49.10335
707,16.39985,49.10345
708,16.39985,49.10355
709,16.39985,49.10365
710,16.39985,49.10375
711,16.39985,49.10385
712,16.39985,49.10395
713,16.39985,49.10405
714,16.39985,49.10415
715,16.39985,49.10425
716,16.39985,49.10435
717,16.39985,49.10445
718,16.39985,49.10455
719,16.39985,49.10465
720,16.39985,49.10475
721,16.39985,49.10485
722,16.39985,49.10495
723,16.39985,49.10505
724,16.39985,49.10515
725,16.39985,49.10525
726,16.39985,49.10535
727,16.39985,49.10545
728,16.39985,49.10555
729,16.39985,49.10565
730,16.39985,49.10575
731,16.39985,49.10585
732,16.39985,49.10595
733,16.39985,49.10605
734,16.39985,49.10615
735,16.39995,49.10275
736,16.39995,49.10285
737,16.39995,49.10295
738,16.39995,49.10305
739,16.39995,49.10315
740,16.39995,49.10325
741,16.39995,49.10335
742,16.39995,49.10345
743,16.39995,49.10355
744,16.39995,49.10365
745,16.39995,49.10375
746,16.39995,49.10385
747,16.39995,49.10395
748,16.39995,49.10405
749,16.39995,49.10415
750,16.39995,49.10425
751,16.39995,49.10435
752,16.39995,49.10445
753,16.39995,49.10455
754,16.39995,49.10465
755,16.39995,49.10475
756,16.39995,49.10485
757,16.39995,49.10495
758,16.39995,49.10505
759,16.39995,49.10515
760,16.39995,49.10525
761,16.39995,49.10535
762,16.39995,49.10545
763,16.39995,49.10555
764,16.39995,49.10565
765,16.39995,49.10575
766,16.39995,49.10585
767,16.39995,49.10595
768,16.39995,49.10605
769,16.39995,49.10615
770,16.40005,49.10275
771,16.40005,49.10285
772,16.40005,49.10295
773,16.40005,49.10305
774,16.40005,49.10315
775,16.40005,49.10325
776,16.40005,49.10335
777,16.40005,49.10345
778,16.40005,49.10355
779,16.40005,49.10365
780,16.40005,49.10375
781,16.40005,49.10385
782,16.40005,49.10395
783,16.40005,49.10405
784,16.40005,49.10415
785,16.40005,49.10425
786,16.40005,49.10435
787,16.40005,49.10445
788,16.40005,49.10455
789,16.40005,49.10465
790,16.40005,49.10475
791,16.40005,49.10485
792,16.40005,49.10495
793,16.40005,49.10505
794,16.40005,49.10515
795,16.40005,49.10525
796,16.40005,49.10535
797,16.40005,49.10545
798,16.40005,49.10555
799,16.40005,49.10565
800,16.40005,49.10575
801,16.40005,49.10585
802,16.40005,49.10595
803,16.40005,49.10605
804,16.40005,49.10615
805,16.40015,49.10275
806,16.40015,49.10285
807,16.40015,49.10295
808,16.40015,49.10305
809,16.40015,49.10315
810,16.40015,49.10325
811,16.40015,49.10335
812,16.40015,49.10345
813,16.40015,49.10355
814,16.40015,49.10365
815,16.40015,49.10375
816,16.40015,49.10385
817,16.40015,49.10395
818,16.40015,49.10405
819,16.40015,49.10415
820,16.40015,49.10425
821,16.40015,49.10435
822,16.40015,49.10445
823,16.40015,49.10455
824,16.40015,49.10465
825,16.40015,49.10475
826,16.40015,49.10485
827,16.40015,49.10495
828,16.40015,49.10505
829,16.40015,49.10515
830,16.40015,49.10525
831,16.40015,49.10535
832,16.40015,49.10545
833,16.40015,49.10555
834,16.40015,49.10565
835,16.40015,49.10575
836,16.40015,49.10585
837,16.40015,49.10595
838,16.40015,49.10605
839,16.40015,49.10615
840,16.40025,49.10275
841,16.40025,49.10285
842,16.40025,49.10295
843,16.40025,49.10305
844,16.40025,49.10315
845,16.40025,49.10325
846,16.40025,49.10335
847,16.40025,49.10345
848,16.40025,49.10355
849,16.40025,49.10365
850,16.40025,49.10375
851,16.40025,49.10385
852,16.40025,49.10395
853,16.40025,49.10405
854,16.40025,49.10415
855,16.40025,49.10425
856,16.40025,49.10435
857,16.40025,49.10445
858,16.40025,49.10455
859,16.40025,49.10465
860,16.40025,49.10475
861,16.40025,49.10485
862,16.40025,49.10495
863,16.40025,49.10505
864,16.40025,49.10515
865,16.40025,49.10525
866,16.40025,49.10535
867,16.40025,49.10545
868,16.40025,49.10555
869,16.40025,49.10565
870,16.40025,49.10575
871,16.40025,49.10585
872,16.40025,49.10595
873,16.40025,49.10605
874,16.40025,49.10615
875,16.40035,49.10275
876,16.40035,49.10285
877,16.40035,49.10295
878,16.40035,49.10305
879,16.40035,49.10315
880,16.40035,49.10325
881,16.40035,49.10335
882,16.40035,49.10345
883,16.40035,49.10355
884,16.40035,49.10365
885,16.40035,49.10375
886,16.40035,49.10385
887,16.40035,49.10395
888,16.40035,49.10405
889,16.40035,49.10415
890,16.40035,49.10425
891,16.40035,49.10435
892,16.40035,49.10445
893,16.40035,49.10455
894,16.40035,49.10465
895,16.40035,49.10475
896,16.40035,49.10485
897,16.40035,49.10495
898,16.40035,49.10505
899,16.40035,49.10515
900,16.40035,49.10525
901,16.40035,49.10535
902,16.40035,49.10545
903,16.40035,49.10555
904,16.40035,49.10565
905,16.40035,49.10575
906,16.40035,49.10585
907,16.40035,49.10595
908,16.40035,49.10605
909,16.40035,49.10615
910,16.40045,49.10275
911,16.40045,49.10285
912,16.40045,49.10295
913,16.40045,49.10305
914,16.40045,49.10315
915,16.40045,49.10325
916,16.40045,49.10335
917,16.40045,49.10345
918,16.40045,49.10355
919,16.40045,49.10365
920,16.40045,49.10375
921,16.40045,49.10385
922,16.40045,49.10395
923,16.40045,49.10405
924,16.40045,49.10415
925,16.40045,49.10425
926,16.40045,49.10435
927,16.40045,49.10445
928,16.40045,49.10455
929,16.40045,49.10465
930,16.40045,49.10475
931,16.40045,49.10485
932,16.40045,49.10495
933,16.40045,49.10505
934,16.40045,49.10515
935,16.40045,49.10525
936,16.40045,49.10535
937,16.40045,49.10545
938,16.40045,49.10555
939,16.40045,49.10565
940,16.40045,49.10575
941,16.40045,49.10585
942,16.40045,49.10595
943,16.40045,49.10605
944,16.40045,49.10615
945,16.40055,49.10275
946,16.40055,49.10285
947,16.40055,49.10295
948,16.40055,49.10305
949,16.40055,49.10315
950,16.40055,49.10325
951,16.40055,49.10335
952,16.40055,49.10345
953,16.40055,49.10355
954,16.40055,49.10365
955,16.40055,49.10375
956,16.40055,49.10385
957,16.40055,49.10395
958,16.40055,49.10405
959,16.40055,49.10415
960,16.40055,49.10425
961,16.40055,49.10435
962,16.40055,49.10445
963,16.40055,49.10455
964,16.40055,49.10465
965,16.40055,49.10475
966,16.40055,49.10485
967,16.40055,49.10495
968,16.40055,49.10505
969,16.40055,49.10515
970,16.40055,49.10525
971,16.40055,49.10535
972,16.40055,49.10545
973,16.40055,49.10555
974,16.40055,49.10565
975,16.40055,49.10575
976,16.40055,49.10585
977,16.40055,49.10595
978,16.40055,49.10605
979,16.40055,49.10615
980,16.40065,49.10275
981,16.40065,49.10285
982,16.40065,49.10295
983,16.40065,49.10305
984,16.40065,49.10315
985,16.40065,49.10325
986,16.40065,49.10335
987,16.40065,49.10345
988,16.40065,49.10355
989,16.40065,49.10365
990,16.40065,49.10375
991,16.40065,49.10385
992,16.40065,49.10395
993,16.40065,49.10405
994,16.40065,49.10415
995,16.40065,49.10425
996,16.40065,49.10435
997,16.40065,49.10445
998,16.40065,49.10455
999,16.40065,49.10465
1000,16.40065,49.10475
1001,16.40065,49.10485
1002,16.40065,49.10495
1003,16.40065,49.10505
1004,16.40065,49.10515
1005,16.40065,49.10525
1006,16.40065,49.10535
1007,16.40065,49.10545
1008,16.40065,49.10555
1009,16.40065,49.10565
1010,16.40065,49.10575
1011,16.40065,49.10585
1012,16.40065,49.10595
1013,16.40065,49.10605
1014,16.40065,49.10615
1015,16.40075,49.10275
1016,16.40075,49.10285
1017,16.40075,49.10295
1018,16.40075,49.10305
1019,16.40075,49.10315
1020,16.40075,49.10325
1021,16.40075,49.10335
1022,16.40075,49.10345
1023,16.40075,49.10355
1024,16.40075,49.10365
1025,16.40075,49.10375
1026,16.40075,49.10385
1027,16.40075,49.10395
1028,16.40075,49.10405
1029,16.40075,49.10415
1030,16.40075,49.10425
1031,16.40075,49.10435
1032,16.40075,49.10445
1033,16.40075,49.10455
1034,16.40075,49.10465
1035,16.40075,49.10475
1036,16.40075,49.10485
1037,16.40075,49.10495
1038,16.40075,49.10505
1039,16.40075,49.10515
1040,16.40075,49.10525
1041,16.40075,49.10535
1042,16.40075,49.10545
1043,16.40075,49.10555
1044,16.40075,49.10565
1045,16.40075,49.10575
1046,16.40075,49.10585
1047,16.40075,49.10595
1048,16.40075,49.10605
1049,16.40075,49.10615
1050,16.40085,49.10275
1051,16.40085,49.10285
1052,16.40085,49.10295
1053,16.40085,49.10305
1054,16.40085,49.10315
1055,16.40085,49.10325
1056,16.40085,49.10335
1057,16.40085,49.10345
1058,16.40085,49.10355
1059,16.40085,49.10365
1060,16.40085,49.10375
1061,16.40085,49.10385
1062,16.40085,49.10395
1063,16.40085,49.10405
1064,16.40085,49.10415
1065,16.40085,49.10425
1066,16.40085,49.10435
1067,16.40085,49.10445
1068,16.40085,49.10455
1069,16.40085,49.10465
1070,16.40085,49.10475
1071,16.40085,49.10485
1072,16.40085,49.10495
1073,16.40085,49.10505
1074,16.40085,49.10515
1075,16.40085,49.10525
1076,16.40085,49.10535
1077,16.40085,49.10545
1078,16.40085,49.10555
1079,16.40085,49.10565
1080,16.40085,49.10575
1081,16.40085,49.10585
1082,16.40085,49.10595
1083,16.40085,49.10605
1084,16.40085,49.10615
1085,16.40095,49.10275
1086,16.40095,49.10285
1087,16.40095,49.10295
1088,16.40095,49.10305
1089,16.40095,49.10315
1090,16.40095,49.10325
1091,16.40095,49.10335
1092,16.40095,49.10345
1093,16.40095,49.10355
1094,16.40095,49.10365
1095,16.40095,49.10375
1096,16.40095,49.10385
1097,16.40095,49.10395
1098,16.40095,49.10405
1099,16.40095,49.10415
1100,16.40095,49.10425
1101,16.40095,49.10435
1102,16.40095,49.10445
1103,16.40095,49.10455
1104,16.40095,49.10465
1105,16.40095,49.10475
1106,16.40095,49.10485
1107,16.40095,49.10495
1108,16.40095,49.10505
1109,16.40095,49.10515
1110,16.40095,49.10525
1111,16.40095,49.10535
1112,16.40095,49.10545
1113,16.40095,49.10555
1114,16.40095,49.10565
1115,16.40095,49.10575
1116,16.40095,49.10585
1117,16.40095,49.10595
1118,16.40095,49.10605
1119,16.40095,49.10615
1120,16.40105,49.10275
1121,16.40105,49.10285
1122,16.40105,49.10295
1123,16.40105,49.10305
1124,16.40105,49.10315
1125,16.40105,49.10325
1126,16.40105,49.10335
1127,16.40105,49.10345
1128,16.40105,49.10355
1129,16.40105,49.10365
1130,16.40105,49.10375
1131,16.40105,49.10385
1132,16.40105,49.10395
1133,16.40105,49.10405
1134,16.40105,49.10415
1135,16.40105,49.10425
1136,16.40105,49.10435
1137,16.40105,49.10445
1138,16.40105,49.10455
1139,16.40105,49.10465
1140,16.40105,49.10475
1141,16.40105,49.10485
1142,16.40105,49.10495
1143,16.40105,49.10505
1144,16.40105,49.10515
1145,16.40105,49.10525
1146,16.40105,49.10535
1147,16.40105,49.10545
1148,16.40105,49.10555
1149,16.40105,49.10565
1150,16.40105,49.10575
1151,16.40105,49.10585
1152,16.40105,49.10595
